n,fnid,date,chirps_mean,chirps_min,chirps_max,eff_year,country,admin2,admin3,chirps_mean_wsum,chirps_max_wsum,chirps_min_wsum,price_mean,fnid_oldy,price_w,year,month,yearmo,q,ipczone,ipc2,dateno,cropyr,rain_Oct,rain_Nov,rain_Dec,rain_Jan,rain_Feb,rain_Mar,rain_Apr,rain_cytot,rain_cy2,area_flood,area_fish,flood_precip,flood_maxprecip,flood_raincy,flood_Oct,flood_Nov,flood_Dec,flood_Jan,sumrain,flood_sum,raincy_norm,rain_dev,pos_rain_dev,neg_rain_dev,pos_rain1,neg_rain1,q_ipc,lnprice,annrain,maxdaysnorain,day1rain,totrainmo,dryipczone,dryipc_raincy,dryipc_maxdays,dryipc_day1,ipczone_L12raincytot,ipczone_L12day1rain,ipczone_L12maxdays,L12pos_rain,L12neg_rain,L12dryipc_rain,L12dryipc_max,L12dryipc_day1,x,case_id,reside,hh_wgt,qx_type,hh_a01,TA,clust,lat_modified,lon_modified,dist_road,dist_admarc,fsrad3_lcmaj,elevation,srtm_eaf_5_15,nutri_avail,nutri_retention,MAHFP,RCSI,HDDS,FCS,survey,visit,hh_h01,hh_h02a,hh_h02b,hh_h02c,hh_h02d,hh_h02e,hh_h03a,hh_h03b,hh_h04,hh_h05a_01,hh_h05a_02,hh_h05a_03,hh_h05a_04,hh_h05a_05,hh_h05a_06,hh_h05a_07,hh_h05a_08,hh_h05a_09,hh_h05a_10,hh_h05b_01,hh_h05b_02,hh_h05b_03,hh_h05b_04,hh_h05b_05,hh_h05b_06,hh_h05b_07,hh_h05b_08,hh_h05b_09,hh_h05b_10,hh_h05b_11,hh_h05b_12,hh_h05b_13,hh_h05b_14,hh_h05b_15,hh_h06a,hh_h06a_os,hh_h06b,hh_h06b_os,hh_h06c,hh_h06c_os,rCSI,cells_own,cell_cost,LT_15,GT_64,hh_age,hh_gender,hhsize,Refrigerator,Radio,Television,Bicycle,Motorcycle,Car,floor_cement,floor_dirt_sand_dung,floor_tile,roof_natural,roof_iron,roof_other,hh_a02,hh_a23_1,hh_a23a_1,hh_a23b_1,hh_a23c_1,hh_a23_2,hh_a23a_2,hh_a23b_2,hh_a23c_2,region,cell_phone,num_cellphones,log_num_cell,survey_month,hh_age_sq,percent_ag,ipc_mkt_thin,Lipc_mkt_thin,ipc_price,Lipc_price,ipc_lag1,ipc_lag12,near_mkt,near_dist,mkt_thinness,Lmkt_thinn,price,lnprice_impu,Lprice,Llnprice_impu,asset_index2,logFCS,roof,nutri_reten1,nutri_reten2,nutri_reten3,nutri_reten4,nutri_reten5,nutri_avail1,nutri_avail2,nutri_avail3,nutri_avail4,nutri_avail5,nutri_avail6,nutri_reten_constrained,nutri_avail_constrained,clust_L12raincytot,clust_L12day1rain,clust_L12maxdays,ipczone_floodmax,ipczone_lag_price,ipczone_lag_thinn,ipczone_price,ipczone_thinn,ipczone_floor,ipczone_roof,ipczone_cell,ipczone_hhsize,ipczone_hh_age,ipczone_hh_gender,ipczone_asset,ipczone_dist_road,ipczone_dist_admarc,ipczone_percent_ag,ipczone_nutri_reten_constrained,ipczone_nutri_avail_constrained,ipczone_elevation,ipczone_cells_own,TA_floodmax,TA_lag_price,TA_lag_thinn,TA_price,TA_thinn,TA_floor,TA_roof,TA_cell,TA_hhsize,TA_hh_age,TA_hh_gender,TA_asset,TA_dist_road,TA_dist_admarc,TA_percent_ag,TA_nutri_reten_constrained,TA_nutri_avail_constrained,TA_elevation,TA_cells_own,clust_floodmax,clust_lag_price,clust_lag_thinn,clust_price,clust_thinn,clust_floor,clust_roof,clust_cell,clust_hhsize,clust_hh_age,clust_hh_gender,clust_asset,clust_dist_road,clust_dist_admarc,clust_percent_ag,clust_nutri_reten_constrained,clust_nutri_avail_constrained,clust_elevation,clust_cells_own,TA_L12raincytot,TA_L12day1rain,TA_L12maxdays,RCSI_tail,logFCS_tail,HDDS_tail,clust_logFCS,clust_RCSI,clust_HDDS,_est_logFCS_ipczone_col1_agg,logFCS_ipczone_hat_1_agg,_est_logFCS_ipczone_col2_agg,logFCS_ipczone_hat_2_agg,_est_logFCS_ipczone_col3_agg,logFCS_ipczone_hat_3_agg,_est_logFCS_TA_col1_agg,logFCS_TA_hat_1_agg,_est_logFCS_TA_col2_agg,logFCS_TA_hat_2_agg,_est_logFCS_TA_col3_agg,logFCS_TA_hat_3_agg,_est_logFCS_clust_col1_agg,logFCS_clust_hat_1_agg,_est_logFCS_clust_col2_agg,logFCS_clust_hat_2_agg,_est_logFCS_clust_col3_agg,logFCS_clust_hat_3_agg,_est_HDDS_ipczone_col1_agg,HDDS_ipczone_hat_1_agg,_est_HDDS_ipczone_col2_agg,HDDS_ipczone_hat_2_agg,_est_HDDS_ipczone_col3_agg,HDDS_ipczone_hat_3_agg,_est_HDDS_TA_col1_agg,HDDS_TA_hat_1_agg,_est_HDDS_TA_col2_agg,HDDS_TA_hat_2_agg,_est_HDDS_TA_col3_agg,HDDS_TA_hat_3_agg,_est_HDDS_clust_col1_agg,HDDS_clust_hat_1_agg,_est_HDDS_clust_col2_agg,HDDS_clust_hat_2_agg,_est_HDDS_clust_col3_agg,HDDS_clust_hat_3_agg,_est_RCSI_ipczone_col1_agg,RCSI_ipczone_hat_1_agg,_est_RCSI_ipczone_col2_agg,RCSI_ipczone_hat_2_agg,_est_RCSI_ipczone_col3_agg,RCSI_ipczone_hat_3_agg,_est_RCSI_TA_col1_agg,RCSI_TA_hat_1_agg,_est_RCSI_TA_col2_agg,RCSI_TA_hat_2_agg,_est_RCSI_TA_col3_agg,RCSI_TA_hat_3_agg,_est_RCSI_clust_col1_agg,RCSI_clust_hat_1_agg,_est_RCSI_clust_col2_agg,RCSI_clust_hat_2_agg,_est_RCSI_clust_col3_agg,RCSI_clust_hat_3_agg
1542,MW2012C3020103,May-10,7.646622854,1.765318036,16.24150085,2012,MW,Kasungu,NA,20.09810282,42.68856464,4.639897125,20.7403375,10920903,118.554409,2010,5,201005,2,14,1,30,4,7.8266163,33.587383,223.11259,285.79163,200.48807,134.81827,31.371939,916.99652,840882.63,0,0,0,0,0,0,0,0,0,7.6466227,0,870.79688,2134.4072,2134.4072,0,1067.2036,0,,3.0320804,1386.0593,34,67,27.05450896173716,1,916.99652,34,67,1123.6434,40,19,63931.383,0,1123.6434,19,40,,201106200094,rural,383.30621,Panel A,Kasungu,Chulu,20110620,-12.8937,33.373001,7.4899998,9.2200003,Mosaic Vegetation(50-70%)/cropland(20-50%),1035,High-altitude Plains,Severe Constraint,Moderate Constraint,1,0,7,52,IHS 2010,1,No,0,0,0,0,0,3,3,Yes,,,,,,,,,,,,X,,,,,,,,,,,,,,Inadequate household food stocks due to lack of farm inputs,,,,,,0,0,,,,40,1,7,0,0,0,0,0,0,0,1,0,1,0,0,10,08may2010,8,5,2010,24aug2010,24,8,2010,2,0,0,-6.9077554,8,1600,.60000002,.66092998,.85007864,3.3423598,3.6863689,1,,CHATOLOMA,10.909961,.80000001,.5,30,3.40119738166216,37.549999,3.6256733,-.95337361,3.9512436,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1068.3186,39,37,0,3.6863689,.85007864,3.3423598,.66092998,.83333331,.2109375,.4140625,4.9895835,41.992188,1.140625,.042511869,13.029476,11.714927,.40937501,.83854169,.9609375,1098.9109,.55989581,0,3.6875887,.55000001,3.3494422,.89999998,.875,.1875,.375,4.75,38.3125,1.09375,.11029451,10.735312,11.268562,.52500004,1,1,1067.7104,.40625,0,3.6256733,.5,3.4011974,.80000001,.8125,.125,.375,4.625,37.375,1.1875,-.20254874,7.2999997,10.783999,.48750001,1,1,1017.7333,.375,1106.642,38.5,28.5,,,,3.8348374,2,4.875,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
1866,MW2012C3020211,May-10,14.30137928,8.447505951,25.45849228,2012,MW,Nkhotakota,NA,10.64777966,18.95456452,6.289406098,22.048315,10922011,7.351378486,2010,5,201005,2,23,1,30,4,9.2333431,25.964035,258.63361,254.44424,241.74815,272.97794,134.1808,1197.1821,1433245,0,0,0,0,0,0,0,0,0,14.301379,0,1094.3881,10566.62,10566.62,0,5283.3101,0,,3.0932362,1345.7954,28,53,17.7838808298111,0,0,0,0,1272.1167,38,23,31587.469,0,0,0,0,,202014500129,rural,165.9704,Cross-Section,Nkhota kota,Kanyenda,20201450,-12.4523,34.101898,.14,6.0900002,Mosaic Vegetation(50-70%)/cropland(20-50%),500,Mid-altitude Plains,Water,Water,3,20,6,76,IHS 2010,1,Yes,3,5,3,2,1,2,3,Yes,,,,,,,,,,,X,X,X,,,,,,,,,,,,,Inadequate household food stocks due to lack of farm inputs,,,,,,20,1,900,,,56,2,7,0,1,0,1,0,0,0,1,0,1,0,0,1,30may2010,30,5,2010,,,,,2,1,1,.00099950028,5,3136,.60000002,.9625144,.85194856,3.2973537,3.662401,1,,NKHOTAKOTA,56.490753,.40000001,.75,30.3,3.41114771251532,32.220001,3.4725873,1.048826,4.3307333,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1197.3097,38,23,0,3.662401,.85194856,3.2973537,.9625144,.77499998,.24375001,.44687501,4.8031249,42.40625,1.2375,-.0085858507,1.7195313,10.08146,.53250003,.51249999,.34687501,506.7634,.63749999,0,3.306571,.63526785,3.2856824,.78928572,.75,.2857143,.4642857,4.5535712,42.5,1.1696428,.20861675,3.317143,7.920064,.49285716,.6339286,.6339286,523.45789,.64285713,0,3.4610674,.68437499,3.3963459,.51249999,.875,.25,.625,4.625,40.9375,1.125,.17286395,.2225,4.859375,.45000002,0,0,491.4375,.6875,1263.2554,38.57143,22.142857,20,,,3.9546492,2.75,5.875,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
2082,MW2012C3020303,May-10,5.658717852,0.83313632,12.21175194,2012,MW,Ntchisi,NA,9.209029465,19.87347424,1.355850763,27.09609286,10922303,67.86516122,2010,5,201005,2,29,1,30,4,6.0070019,35.000893,259.36115,299.51996,203.54126,223.49178,57.714748,1084.6368,1176437.1,0,0,0,0,0,0,0,0,0,5.6587176,0,993.948,8224.4658,8224.4658,0,4112.2329,0,,3.2993896,992.64832,10,18,12.56285226345062,0,0,0,0,1143.9646,43,10,22504.98,0,0,0,0,,203057170149,rural,117.4807,Cross-Section,Ntchisi,S/C Chilooko,20305717,-13.1626,33.920101,.58999997,10.43,"Closed to open (>15%) (broadleaved or needleleaved, evergreen or deciduous) shrubland (<5m)",1096,Mid-altitude Plateaus,Moderate Constraint,No or Slight Constraint,3,21,4,26,IHS 2010,1,Yes,6,3,3,2,1,2,3,Yes,,,,,,,,,,,X,X,X,,,,,,,,,,,,,Inadequate household food stocks due to lack of farm inputs,,Food in the market was very expensive,,,,21,0,,,,40,1,8,0,1,1,0,0,0,0,1,0,1,0,0,5,24may2010,24,5,2010,,,,,2,0,0,-6.9077554,5,1600,0,.55249554,.76389688,3.5494082,3.8252935,1,,MALOMO,11.444141,.40000001,.75,40.5,3.70130197411249,51.299999,3.9376907,1.0488216,3.2580965,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1217.9518,41,20,0,3.8252935,.76389688,3.5494082,.55249554,.90217394,.16032609,.25543478,4.932065,41.4375,1.1847826,-.082852356,6.4138551,5.5726447,.39456522,.40489131,.49728259,1220.6168,.32608697,0,3.3514395,.68333334,3.2922773,.66666669,.95833331,.072916664,.25,4.9583335,41.458332,1.2083334,-.18169251,3.5967431,7.3517151,.44375002,.73958331,.88541669,1107.4646,.28125,0,3.9376907,.75,3.7013021,.40000001,1,0,.375,4.625,41.1875,1.1875,.17286226,.528,10.142667,0,.125,1,1107.2,.5,1088.1357,40,28.666666,21,3.2580965,4,3.8015575,2.375,5.375,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
2514,MW2012C3020515,May-10,6.920182476,3.288560629,10.7665329,2012,MW,Salima,NA,7.143965837,11.11469871,3.39490539,22.98345,10922615,4.243724121,2010,5,201005,2,40,1,30,4,7.7544537,24.376493,251.31448,240.04561,180.23032,181.858,48.172436,933.75177,871892.38,1,1,6.9201827,10.766533,933.75177,7.7544537,24.376493,251.31448,240.04561,6.9201827,6.9201827,857.44019,5823.458,5823.458,0,2911.729,0,,3.1347744,922.52234,12,51,6.357769761234522,1,933.75177,12,51,1020.07,31,18,26448.459,0,1020.07,18,31,,205013300002,rural,221.90199,Cross-Section,Salima,Maganga,20501330,-13.7644,34.570099,14.82,15.09,Mosaic Vegetation(50-70%)/cropland(20-50%),509,High-altitude Plains,Water,Water,0,1,7,84,IHS 2010,1,No,1,0,0,0,0,3,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1500,,,25,2,2,0,1,0,1,0,0,1,0,0,0,1,0,1,10may2010,10,5,2010,,,,,2,1,2,.69364703,5,625,.60000002,.54619569,.75,3.336704,3.6779766,1,,SALIMA,12.169172,.60000002,.75,32.155,3.47056795958683,37.32,3.6195295,1.048826,4.4308167,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1145.1708,42,20,114.49863,3.6779766,.75,3.336704,.54619569,.9285714,.15178572,.29464287,4.9464288,43.107143,1.3660715,-.11316468,7.1118393,13.267434,.51964289,0,0,491.89822,.4375,5.2112818,3.4950292,.7166667,3.2995901,.78333336,.85416669,.16666667,.60416669,5.0833335,39.916668,1.3333334,.13115147,9.6491671,9.9852085,.21250001,0,0,495.83334,.83333331,10.766533,3.6195295,.75,3.4705679,.60000002,.75,.25,.75,5.1875,41.625,1.25,.42313865,14.569375,14.849375,.60000002,0,0,510.6875,1.25,1049.723,42.333332,20,,,,4.0848298,1.25,6.0625,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
2622,MW2012C3020603,May-10,3.962166357,1.578410029,7.607918739,2012,MW,Lilongwe,NA,21.49651465,41.27634276,8.563576402,24.16211364,10921103,122.3471321,2010,5,201005,2,50,1,30,4,8.5613537,57.696815,224.0193,286.92963,178.12361,132.0919,49.428524,936.85114,877690.06,0,0,0,0,0,0,0,0,0,3.9621663,0,904.39862,1053.1656,1053.1656,0,526.58282,0,,3.1847858,906.54822,10,31,5.304679095745087,1,936.85114,10,31,1123.7161,10,13,48100.141,0,1123.7161,13,10,,206011410066,rural,258.64581,Panel A,Lilongwe,Chadza,20601141,-14.2996,33.903198,19.969999,8.5900002,Mosaic Vegetation(50-70%)/cropland(20-50%),1215,High-altitude Plains,Moderate Constraint,Moderate Constraint,0,0,5,36,IHS 2010,1,No,0,0,0,0,0,3,3,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,1,66,1,6,0,0,0,0,0,0,0,1,0,1,0,0,1,05may2010,5,5,2010,03aug2010,3,8,2010,2,0,0,-6.9077554,8,4356,.60000002,.53459477,.75784862,3.4130409,3.5932162,1,,MITUNDU,15.940492,.40000001,.5,25.71,3.2468800212778,34.674999,3.5460191,-.95337361,3.583519,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1061.5717,43,30,0,3.5932162,.75784862,3.4130409,.53459477,.72384936,.37656903,.4036313,4.8521619,41.364017,1.1896793,-.14914246,8.3771105,5.3385978,.23765691,.15760112,.16875872,1153.4821,.68435752,0,3.3436282,.16015625,3.2543135,.12734374,.8125,.296875,.296875,4.515625,42.0625,1.25,-.17126432,8.7770309,4.5484376,.1875,.25,.25,1128.9531,.578125,0,3.5460191,.5,3.2468801,.40000001,1,.0625,0,4.125,47.4375,1.375,-.20254904,20.61125,8.7706251,.48750001,1,1,1219.5625,0,1023.4404,41.75,22.5,,3.583519,5,3.7162127,.5625,5.5,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
2622,MW2012C3020603,May-10,3.962166357,1.578410029,7.607918739,2012,MW,Lilongwe,NA,21.49651465,41.27634276,8.563576402,24.16211364,10921103,122.3471321,2010,5,201005,2,50,1,30,4,8.5613537,57.696815,224.0193,286.92963,178.12361,132.0919,49.428524,936.85114,877690.06,0,0,0,0,0,0,0,0,0,3.9621663,0,904.39862,1053.1656,1053.1656,0,526.58282,0,,3.1847858,906.54822,10,31,5.304679095745087,1,936.85114,10,31,1123.7161,10,13,48100.141,0,1123.7161,13,10,,206035330008,rural,284.80939,Panel A,Lilongwe,Chiseka,20603533,-14.2749,33.759701,16.83,.57999998,"Closed to open (>15%) (broadleaved or needleleaved, evergreen or deciduous) shrubland (<5m)",1202,High-altitude Plains,No or Slight Constraint,No or Slight Constraint,0,0,7,92,IHS 2010,1,No,0,0,0,0,0,3,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1600,,,55,2,7,1,1,1,0,0,0,1,0,0,0,1,0,3,29may2010,29,5,2010,03aug2010,3,8,2010,2,1,1,.00099950028,8,3025,0,.53459477,.75784862,3.4130409,3.5932162,1,,MITUNDU,3.9368191,.40000001,.5,25.71,3.2468800212778,34.674999,3.5460191,1.0488212,4.5217886,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1139.7915,43,19,0,3.5932162,.75784862,3.4130409,.53459477,.72384936,.37656903,.4036313,4.8521619,41.364017,1.1896793,-.14914246,8.3771105,5.3385978,.23765691,.15760112,.16875872,1153.4821,.68435752,0,3.4223588,.59819818,3.3883762,.75585586,.7927928,.26126125,.35135135,5.0630631,42.567566,1.2792792,-.2679348,13.713297,3.0452552,.31891894,.45045045,.45045045,1166.4811,.5045045,0,3.2842724,.41249999,3.4232092,.92500001,.1875,.8125,.8125,5.5,44.125,1.3125,.29800087,17.273125,.58249998,.52500004,.125,.125,1209.4375,1.5625,1097.6431,47.900902,21.36937,,,,4.0767078,1.625,5.875,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
2622,MW2012C3020603,May-10,3.962166357,1.578410029,7.607918739,2012,MW,Lilongwe,NA,21.49651465,41.27634276,8.563576402,24.16211364,10921103,122.3471321,2010,5,201005,2,50,1,30,4,8.5613537,57.696815,224.0193,286.92963,178.12361,132.0919,49.428524,936.85114,877690.06,0,0,0,0,0,0,0,0,0,3.9621663,0,904.39862,1053.1656,1053.1656,0,526.58282,0,,3.1847858,906.54822,10,31,5.304679095745087,1,936.85114,10,31,1123.7161,10,13,48100.141,0,1123.7161,13,10,,206100500323,rural,550.5484,Panel A,Lilongwe,Kalumbu,20610050,-14.1045,34.001801,.46000001,9.6099997,Mosaic forest or shrubland(50-70%)/grassland(20-50%),1230,High-altitude Plains,No or Slight Constraint,No or Slight Constraint,4,42,2,21,IHS 2010,1,Yes,7,7,7,7,0,2,,Yes,,,,X,X,X,X,X,X,X,X,X,X,X,,,,,,,,,,,,Food in the market was very expensive,,Inadequate household food stocks due to lack of farm inputs,,,,42,0,,,,42,1,7,0,0,0,0,0,0,0,1,0,1,0,0,10,25may2010,25,5,2010,07aug2010,7,8,2010,2,0,0,-6.9077554,8,1764,0,.53459477,.75784862,3.4130409,3.5932162,1,,DWANGWA,15.392411,.40000001,.5,32.09,3.46854445512177,33.43,3.5094538,-.95337361,3.0445225,0,1,0,0,0,0,1,0,0,0,0,0,0,0,980.48828,42,20,0,3.5932162,.75784862,3.4130409,.53459477,.72384936,.37656903,.4036313,4.8521619,41.364017,1.1896793,-.14914246,8.3771105,5.3385978,.23765691,.15760112,.16875872,1153.4821,.68435752,0,3.4676719,.25,3.4090488,.32499999,.96875,.09375,.25,5.125,45.15625,1.15625,-.39025468,2.81375,12.930312,0,0,0,1215.75,.34375,0,3.5094538,.5,3.4685445,.40000001,.9375,.1875,.25,4.625,50.125,1.1875,-.70309836,.68312502,9.8487501,0,0,0,1230.3125,.3125,990.89545,42,20,42,3.0445225,2,3.5852256,5,4.75,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
2838,MW2012C3020703,May-10,3.98289151,1.554023743,6.747495651,2012,MW,Mchinji,NA,6.392090265,10.82896714,2.494032291,22.2653326,10921403,21.85198266,2010,5,201005,2,16,1,30,4,11.632143,56.653351,286.99106,312.19067,167.21532,121.42365,52.707081,1008.8133,1017704.3,0,0,0,0,0,0,0,0,0,3.9828916,0,925.94495,6867.1631,6867.1631,0,3433.5815,0,,3.1030309,866.39014,35,51,0,0,0,0,0,1303.7233,42,20,142716.45,0,0,0,0,,207015270204,rural,298.6102,Cross-Section,Mchinji,Mlonyeni,20701527,-13.8905,33.005402,9.9499998,8.1300001,Mosaic Vegetation(50-70%)/cropland(20-50%),1122,Mid-altitude Plateaus,Severe Constraint,Moderate Constraint,0,0,6,50,IHS 2010,1,No,0,0,0,0,0,2,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,55,1,4,0,0,0,1,0,0,0,1,0,1,0,0,1,18may2010,18,5,2010,,,,,2,0,0,-6.9077554,5,3025,.60000002,.61875057,.81947786,3.2877743,3.2747548,1,,MCHINJI,15.740874,.60000002,.5,23.25,3.14630513203337,25.775,3.2494051,-.95336902,3.9120231,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1361.455,41,20,0,3.2747548,.81947786,3.2877743,.61875057,.79427081,.296875,.3046875,4.7890625,41.578125,1.234375,-.22861844,13.543219,8.1524372,.37812501,.95833331,1,1125.9741,.4765625,0,3.2846961,.625,3.2165599,.80000001,.78125,.25,.3125,4.90625,42.8125,1.28125,.11029494,5.1025,6.0167084,.30000001,1,1,1205.6438,.46875,0,3.2494051,.5,3.1463051,.60000002,.75,.3125,.25,5.8125,48.375,1.25,.17286311,9.7849998,8.2087498,.60000002,1,1,1122.6875,.5,1416.1458,41,20,,,,3.7627351,2.25,5.3125,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
2838,MW2012C3020703,May-10,3.98289151,1.554023743,6.747495651,2012,MW,Mchinji,NA,6.392090265,10.82896714,2.494032291,22.2653326,10921403,21.85198266,2010,5,201005,2,16,1,30,4,11.632143,56.653351,286.99106,312.19067,167.21532,121.42365,52.707081,1008.8133,1017704.3,0,0,0,0,0,0,0,0,0,3.9828916,0,925.94495,6867.1631,6867.1631,0,3433.5815,0,,3.1030309,866.39014,35,51,0,0,0,0,0,1303.7233,42,20,142716.45,0,0,0,0,,207022820295,rural,345.24631,Cross-Section,Mchinji,S/C Mavwere,20702282,-13.9954,33.286598,.72000003,7.0500002,Mosaic Vegetation(50-70%)/cropland(20-50%),1139,High-altitude Plains,Moderate Constraint,Moderate Constraint,1,0,5,38,IHS 2010,1,No,0,0,0,0,0,2,,Yes,,,,,,,,X,,,,X,,,,,,,,,,,,,,Inadequate household food stocks due to lack of farm inputs,,,,,,0,0,,,,26,1,4,0,1,0,0,0,0,0,1,0,1,0,0,2,31may2010,31,5,2010,,,,,2,0,0,-6.9077554,5,676,.60000002,.61875057,.81947786,3.2877743,3.2747548,1,,NSUNDWE,21.383148,.40000001,.75,33.25,3.50405476710186,32.900002,3.4934726,1.0488214,3.6375861,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1250.5116,41,20,0,3.2747548,.81947786,3.2877743,.61875057,.79427081,.296875,.3046875,4.7890625,41.578125,1.234375,-.22861844,13.543219,8.1524372,.37812501,.95833331,1,1125.9741,.4765625,0,3.7073176,.731875,3.536562,.76249999,.8125,.3125,.27500001,4.4250002,44.6875,1.3,-.17752066,4.4229498,5.4078918,.35250002,1,1,1116.0558,.38749999,0,3.5007479,.50937498,3.4270091,.8125,.875,.375,.25,5.5625,52.1875,1.3125,-.20254932,2.0425,6.339375,.52500004,1,1,1126.375,.375,1289.8181,41,20,,3.6375861,5,3.701839,4.25,4.5,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
2838,MW2012C3020703,May-10,3.98289151,1.554023743,6.747495651,2012,MW,Mchinji,NA,6.392090265,10.82896714,2.494032291,22.2653326,10921403,21.85198266,2010,5,201005,2,16,1,30,4,11.632143,56.653351,286.99106,312.19067,167.21532,121.42365,52.707081,1008.8133,1017704.3,0,0,0,0,0,0,0,0,0,3.9828916,0,925.94495,6867.1631,6867.1631,0,3433.5815,0,,3.1030309,866.39014,35,51,0,0,0,0,0,1303.7233,42,20,142716.45,0,0,0,0,,207047380016,rural,280.5127,Panel A,Mchinji,S/C Nduwa,20704738,-13.6713,33.026001,16.309999,6.6300001,"Closed to open (>15%) (broadleaved or needleleaved, evergreen or deciduous) shrubland (<5m)",1116,High-altitude Plains,Moderate Constraint,Moderate Constraint,1,0,5,40.5,IHS 2010,1,No,0,0,0,0,0,3,3,Yes,,,,,,,,,,,X,,,,,,,,,,,,,,,Inadequate household food stocks due to lack of farm inputs,,Inadequate household food stocks due to small land size,,,,0,2,800,,,47,1,8,0,0,0,1,0,0,0,1,0,1,0,0,4,12may2010,12,5,2010,03sep2010,3,9,2010,2,1,2,.69364703,9,2209,0,.61875057,.81947786,3.2877743,3.2747548,1,,MKANDA,19.027252,.80000001,.75,22,3.09104245335832,20,2.9957323,-.95336902,3.7013021,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1261.5079,38,20,0,3.2747548,.81947786,3.2877743,.61875057,.79427081,.296875,.3046875,4.7890625,41.578125,1.234375,-.22861844,13.543219,8.1524372,.37812501,.95833331,1,1125.9741,.4765625,0,3.1882305,.6875,3.1693616,.82499999,.921875,.140625,.203125,4.90625,43.1875,1.25,-.23383255,16.01375,7.4198437,.15000001,1,1,1102.5625,.25,0,2.9957323,.75,3.0910425,.80000001,1,.125,.1875,5.9375,45.375,1.3125,.17286366,15.364375,7.5906248,0,1,1,1114.5,.25,1282.0813,39.5,20,,3.7013021,5,3.5386479,6.375,4.4375,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
